symbol,expiration_date,strike_price,option_type,bid,ask,last_price,volume,open_interest,implied_volatility,change,percent_change,delta,gamma,theta,vega,rho,prob_itm,prob_otm,prob_touch,days_to_expiration,underlying_price,validated,max_covered_call_return,put_return_on_risk,put_return_on_capital
AAPL,2026-01-16,350.0,put,0.0,0.0,94.24,25,0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,82739.990234375,0.0,1.0,0.0,1.0,10,267.260009765625,True,,0.0,0.0
AAPL,2026-09-18,70.0,call,0.0,0.0,168.21,1,3,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,255,267.260009765625,True,-197.260009765625,,
AAPL,2026-09-18,130.0,call,0.0,0.0,131.35,1,14,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,255,267.260009765625,True,-137.260009765625,,
AAPL,2027-01-15,420.0,put,0.0,0.0,165.0,20,0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,374,267.260009765625,True,,0.0,0.0
AAPL,2027-01-15,450.0,put,0.0,0.0,245.9,1,0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,374,267.260009765625,True,,0.0,0.0
AAPL,2026-03-20,370.0,put,0.0,0.0,171.09,1,0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,73,267.260009765625,True,,0.0,0.0
AAPL,2027-06-17,95.0,call,0.0,0.0,165.15,1,40,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,527,267.260009765625,True,-172.260009765625,,
AAPL,2027-06-17,420.0,put,0.0,0.0,164.0,20,0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,527,267.260009765625,True,,0.0,0.0
AAPL,2027-06-17,440.0,put,0.0,0.0,197.65,1,0,1.0000000000000003e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,527,267.260009765625,True,,0.0,0.0
